Run	BioSample	Sample Name
SRR14821194	SAMN19715217	Tupaia belangeri
SRR14821195	SAMN19715217	Tupaia belangeri
SRR14821196	SAMN19715217	Tupaia belangeri
SRR14821197	SAMN19715217	Tupaia belangeri
SRR14821198	SAMN19715216	Rattus norvegicus
SRR14821199	SAMN19715216	Rattus norvegicus
SRR14821200	SAMN19715216	Rattus norvegicus
SRR14821201	SAMN19715216	Rattus norvegicus
SRR14821204	SAMN19715221	Macaca mulatta
SRR14821205	SAMN19715221	Macaca mulatta
